Id,Category
2998,0
2999,0
3000,0
3001,0
3002,1
3003,1
3004,0
3005,0
3006,1
3007,1
3008,0
3009,0
3010,0
3011,0
3012,1
3013,1
3014,1
3015,1
3016,1
3017,0
3018,1
3019,0
3020,0
3021,1
3022,1
3023,0
3024,1
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,0
3035,0
3036,0
3037,0
3038,1
3039,1
3040,1
3041,1
3042,0
3043,0
3044,0
3045,0
3046,0
3047,0
3048,0
3049,1
3050,1
3051,0
3052,1
3053,0
3054,1
3055,0
3056,0
3057,0
3058,0
3059,0
3060,1
3061,0
3062,0
3063,0
3064,0
3065,1
3066,1
3067,0
3068,0
3069,1
3070,0
3071,0
3072,1
3073,1
3074,0
3075,0
3076,1
3077,1
3078,1
3079,0
3080,0
3081,1
3082,1
3083,1
3084,0
3085,1
3086,0
3087,1
3088,0
3089,0
3090,1
3091,1
3092,0
3093,0
3094,1
3095,0
3096,1
3097,0
3098,0
3099,1
3100,1
3101,1
3102,0
3103,0
3104,1
3105,1
3106,0
3107,0
3108,1
3109,0
3110,0
3111,0
3112,0
3113,0
3114,1
3115,0
3116,0
3117,1
3118,0
3119,0
3120,0
3121,1
3122,1
3123,0
3124,1
3125,0
3126,1
3127,0
3128,0
3129,0
3130,1
3131,1
3132,0
3133,0
3134,0
3135,0
3136,0
3137,0
3138,1
3139,0
3140,0
3141,0
3142,1
3143,1
3144,0
3145,1
3146,0
3147,1
3148,0
3149,0
3150,0
3151,0
3152,1
3153,0
3154,1
3155,0
3156,0
3157,1
3158,0
3159,0
3160,0
3161,1
3162,0
3163,0
3164,0
3165,0
3166,0
3167,0
3168,1
3169,0
3170,1
3171,0
3172,0
3173,0
3174,0
3175,1
3176,0
3177,1
3178,1
3179,0
3180,1
3181,1
3182,1
3183,0
3184,0
3185,0
3186,0
3187,0
3188,1
3189,0
3190,0
3191,0
3192,0
3193,0
3194,1
3195,0
3196,1
3197,0
3198,1
3199,0
3200,1
3201,0
3202,0
3203,0
3204,0
3205,1
3206,1
3207,1
3208,0
3209,0
3210,0
3211,1
3212,1
3213,0
3214,1
3215,0
3216,0
3217,1
3218,1
3219,0
3220,0
3221,1
3222,0
3223,0
3224,1
3225,0
3226,0
3227,1
3228,1
3229,0
3230,1
3231,0
3232,0
3233,0
3234,0
3235,1
3236,0
3237,0
3238,1
3239,1
3240,1
3241,0
3242,0
3243,0
3244,0
3245,0
3246,1
3247,1
3248,0
3249,0
3250,0
3251,1
3252,0
3253,0
3254,1
3255,0
3256,0
3257,0
3258,1
3259,0
3260,0
3261,0
3262,1
3263,0
3264,0
3265,0
3266,1
3267,0
3268,0
3269,0
3270,0
3271,0
3272,0
3273,0
3274,0
3275,1
3276,1
3277,0
3278,0
3279,0
3280,1
3281,0
3282,0
3283,0
3284,0
3285,1
3286,0
3287,0
3288,0
3289,0
3290,0
3291,0
3292,1
3293,0
3294,0
3295,0
3296,0
3297,0
3298,1
3299,0
3300,0
3301,1
3302,0
3303,1
3304,0
3305,1
3306,1
3307,0
3308,0
3309,0
3310,0
3311,1
3312,0
3313,0
3314,0
3315,1
3316,1
3317,1
3318,0
3319,0
3320,0
3321,0
3322,0
3323,0
3324,1
3325,0
3326,0
3327,1
3328,0
3329,1
3330,0
3331,0
3332,0
3333,0
3334,1
3335,0
3336,1
3337,0
3338,0
3339,0
3340,1
3341,0
3342,0
3343,0
3344,0
3345,0
3346,0
3347,0
3348,1
3349,1
3350,0
3351,1
3352,1
3353,0
3354,0
3355,0
3356,0
3357,0
3358,1
3359,0
3360,1
3361,0
3362,1
3363,0
3364,0
3365,1
3366,0
3367,0
3368,1
3369,0
3370,0
3371,0
3372,1
3373,1
3374,0
3375,0
3376,0
3377,0
3378,0
3379,1
3380,0
3381,1
3382,0
3383,0
3384,0
3385,0
3386,0
3387,0
3388,0
3389,0
3390,0
3391,0
3392,1
3393,0
3394,0
3395,0
3396,0
3397,0
3398,0
3399,1
3400,1
3401,0
3402,1
3403,1
3404,0
3405,1
3406,1
3407,0
3408,1
3409,0
3410,1
3411,1
3412,0
3413,1
3414,0
3415,1
3416,0
3417,1
3418,1
3419,0
3420,0
3421,0
3422,0
3423,1
3424,1
3425,0
3426,0
3427,0
3428,0
3429,0
3430,0
3431,1
3432,0
3433,1
3434,1
3435,0
3436,1
3437,1
3438,0
3439,0
3440,1
3441,1
3442,1
3443,1
3444,0
3445,0
3446,0
3447,0
3448,0
3449,1
3450,0
3451,1
3452,0
3453,1
3454,0
3455,0
3456,0
3457,0
3458,1
3459,1
3460,1
3461,0
3462,1
3463,0
3464,1
3465,1
3466,1
3467,0
3468,1
3469,0
3470,0
3471,0
3472,1
3473,1
3474,0
3475,1
3476,0
3477,0
3478,0
3479,0
3480,1
3481,1
3482,0
3483,1
3484,1
3485,0
3486,0
3487,0
3488,0
3489,1
3490,0
3491,0
3492,1
3493,1
3494,1
3495,0
3496,1
3497,1
3498,0
3499,0
3500,0
3501,0
3502,1
3503,0
3504,1
3505,0
3506,0
3507,1
3508,1
3509,1
3510,1
3511,0
3512,0
3513,0
3514,1
3515,1
3516,1
3517,0
3518,0
3519,1
3520,0
3521,0
3522,1
3523,1
3524,0
3525,1
3526,0
3527,1
3528,0
3529,0
3530,0
3531,0
3532,0
3533,0
3534,1
3535,1
3536,0
3537,0
3538,0
3539,1
3540,0
3541,1
3542,0
3543,0
3544,0
3545,1
3546,1
3547,0
3548,0
3549,0
3550,0
3551,0
3552,0
3553,0
3554,0
3555,1
3556,1
3557,0
3558,0
3559,0
3560,0
3561,1
3562,1
3563,0
3564,1
3565,1
3566,0
3567,0
3568,0
3569,0
3570,1
3571,1
3572,1
3573,1
3574,1
3575,0
3576,0
3577,1
3578,1
3579,0
3580,0
3581,1
3582,0
3583,0
3584,0
3585,0
3586,1
3587,1
3588,0
3589,0
3590,0
3591,1
3592,1
3593,1
3594,0
3595,0
3596,0
3597,0
3598,0
3599,1
3600,1
3601,0
3602,0
3603,1
3604,0
3605,1
3606,0
3607,1
3608,0
3609,0
3610,1
3611,1
3612,0
3613,0
3614,0
3615,0
3616,0
3617,0
3618,0
3619,0
3620,0
3621,0
3622,1
3623,1
3624,0
3625,0
3626,1
3627,0
3628,0
3629,1
3630,0
3631,0
3632,1
3633,0
3634,0
3635,0
3636,0
3637,0
3638,0
3639,1
3640,1
3641,0
3642,1
3643,0
3644,0
3645,0
3646,0
3647,1
3648,1
3649,1
3650,1
3651,1
3652,0
3653,1
3654,0
3655,0
3656,1
3657,1
3658,0
3659,0
3660,1
3661,0
3662,0
3663,0
3664,1
3665,0
3666,0
3667,0
3668,1
3669,1
3670,0
3671,1
3672,0
3673,0
3674,0
3675,0
3676,0
3677,1
3678,1
3679,0
3680,1
3681,0
3682,0
3683,0
3684,0
3685,0
3686,1
3687,0
3688,1
3689,0
3690,1
3691,0
3692,0
3693,1
3694,1
3695,1
3696,0
3697,0
3698,0
3699,1
3700,0
3701,0
3702,1
3703,0
3704,0
3705,1
3706,0
3707,0
3708,0
3709,1
3710,1
3711,1
3712,0
3713,0
3714,0
3715,1
3716,1
3717,1
3718,1
3719,0
3720,0
3721,0
3722,0
3723,0
3724,1
3725,1
3726,1
3727,1
3728,1
3729,0
3730,0
3731,0
3732,1
3733,0
3734,1
3735,1
3736,1
3737,0
3738,1
3739,1
3740,1
3741,0
3742,1
3743,1
3744,1
3745,0
3746,0
3747,0
3748,0
3749,0
3750,0
3751,1
3752,1
3753,0
3754,0
3755,0
3756,0
3757,0
3758,0
3759,1
3760,0
3761,0
3762,0
3763,1
3764,0
3765,0
3766,0
3767,1
3768,0
3769,0
3770,1
3771,0
3772,0
3773,1
3774,1
3775,1
3776,1
3777,0
3778,0
3779,0
3780,0
3781,1
3782,1
3783,0
3784,1
3785,0
3786,1
3787,0
3788,1
3789,1
3790,0
3791,1
3792,0
3793,1
3794,0
3795,0
3796,0
3797,0
3798,1
3799,1
3800,0
3801,0
3802,0
3803,0
3804,0
3805,0
3806,0
3807,1
3808,0
3809,1
3810,0
3811,0
3812,0
3813,1
3814,0
3815,1
3816,1
3817,1
3818,0
3819,0
3820,1
3821,1
3822,1
3823,0
3824,0
3825,1
3826,0
3827,0
3828,0
3829,0
3830,1
3831,0
3832,0
3833,1
3834,0
3835,1
3836,0
3837,1
3838,1
3839,1
3840,0
3841,0
3842,1
3843,0
3844,0
3845,1
3846,1
3847,1
3848,1
3849,0
3850,1
3851,0
3852,0
3853,1
3854,1
3855,0
3856,0
3857,1
3858,0
3859,1
3860,0
3861,1
3862,1
3863,1
3864,0
3865,0
3866,1
3867,0
3868,0
3869,0
3870,0
3871,0
3872,0
3873,0
3874,1
3875,0
3876,0
3877,1
3878,0
3879,1
3880,0
3881,0
3882,0
3883,0
3884,0
3885,0
3886,1
3887,0
3888,0
3889,1
3890,1
3891,0
3892,0
3893,0
3894,1
3895,0
3896,0
3897,0
3898,0
3899,0
3900,1
3901,1
3902,0
3903,0
3904,0
3905,1
3906,0
3907,1
3908,1
3909,1
3910,0
3911,0
3912,1
3913,0
3914,0
3915,0
3916,0
3917,1
3918,0
3919,0
3920,1
3921,0
3922,1
3923,0
3924,0
3925,0
3926,0
3927,0
3928,0
3929,0
3930,1
3931,0
3932,0
3933,1
3934,0
3935,1
3936,1
3937,0
3938,0
3939,0
3940,0
3941,1
3942,0
3943,0
3944,0
3945,0
3946,0
3947,0
3948,1
3949,1
3950,0
3951,1
3952,0
3953,0
3954,1
3955,1
3956,0
3957,1
3958,1
3959,0
3960,0
3961,0
3962,0
3963,1
3964,0
3965,1
3966,1
3967,0
3968,0
3969,0
3970,0
3971,0
3972,1
3973,0
3974,0
3975,1
3976,1
3977,1
3978,1
3979,0
3980,1
3981,0
3982,1
3983,0
3984,0
3985,1
3986,1
3987,0
3988,1
3989,1
3990,0
3991,0
3992,1
3993,0
3994,1
3995,0
3996,0
3997,0
3998,0
3999,0
4000,0
4001,0
4002,0
4003,0
4004,0
4005,0
4006,1
4007,0
4008,0
4009,1
4010,0
4011,0
4012,1
4013,0
4014,0
4015,0
4016,0
4017,0
4018,0
4019,0
4020,0
4021,0
4022,1
4023,0
4024,1
4025,0
4026,0
4027,0
4028,0
4029,0
4030,1
4031,1
4032,0
4033,0
4034,0
4035,0
4036,1
4037,1
4038,0
4039,0
4040,0
4041,0
4042,0
4043,1
4044,0
4045,0
4046,0
4047,0
4048,0
4049,1
4050,1
4051,1
4052,0
4053,0
4054,0
4055,0
4056,1
4057,1
4058,0
4059,0
4060,0
4061,1
4062,1
4063,1
4064,1
4065,0
4066,0
4067,0
4068,0
4069,0
4070,0
4071,1
4072,1
4073,0
4074,0
4075,0
4076,1
4077,0
4078,0
4079,1
4080,0
4081,1
4082,0
4083,1
4084,1
4085,1
4086,0
4087,0
4088,1
4089,0
4090,0
4091,0
4092,1
4093,0
4094,1
4095,1
4096,1
4097,1
4098,0
4099,1
4100,0
4101,0
4102,1
4103,0
4104,1
4105,1
4106,0
4107,0
4108,0
4109,1
4110,1
4111,0
4112,0
4113,1
4114,1
4115,1
4116,0
4117,0
4118,1
4119,0
4120,1
4121,1
4122,1
4123,0
4124,1
4125,0
4126,0
4127,1
4128,0
4129,0
4130,1
4131,0
4132,1
4133,0
4134,1
4135,0
4136,0
4137,1
4138,0
4139,1
4140,1
4141,0
4142,0
4143,1
4144,1
4145,0
4146,0
4147,0
4148,0
4149,1
4150,0
4151,1
4152,1
4153,1
4154,1
4155,0
4156,1
4157,0
4158,0
4159,0
4160,0
4161,1
4162,0
4163,0
4164,1
4165,1
4166,0
4167,0
4168,1
4169,0
4170,0
4171,1
4172,0
4173,0
4174,0
4175,0
4176,0
4177,1
4178,1
4179,1
4180,1
4181,0
4182,0
4183,1
4184,0
4185,1
4186,1
4187,0
4188,0
4189,1
4190,1
4191,0
4192,0
4193,1
4194,1
4195,0
4196,0
4197,0
4198,0
4199,1
4200,0
4201,0
4202,1
4203,0
4204,1
4205,0
4206,1
4207,0
4208,0
4209,0
4210,0
4211,1
4212,1
4213,0
4214,1
4215,0
4216,0
4217,1
4218,0
4219,0
4220,0
4221,0
4222,0
4223,0
4224,0
4225,1
4226,0
4227,0
4228,0
4229,0
4230,1
4231,1
4232,0
4233,1
4234,0
4235,0
4236,0
4237,0
4238,0
4239,0
4240,0
4241,0
4242,1
4243,0
4244,0
4245,1
4246,0
4247,0
4248,0
4249,1
4250,0
4251,0
4252,1
4253,1
4254,0
4255,1
4256,0
4257,0
4258,0
4259,1
4260,1
4261,0
4262,0
4263,0
4264,1
4265,0
4266,0
4267,1
4268,0
4269,0
4270,0
4271,0
4272,0
4273,0
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,1
4281,0
4282,0
4283,0
4284,0
4285,0
4286,1
4287,0
4288,0
4289,0
4290,1
4291,0
4292,0
4293,0
4294,0
4295,0
4296,0
4297,0
4298,1
4299,0
4300,1
4301,0
4302,1
4303,0
4304,0
4305,1
4306,0
4307,0
4308,0
4309,0
4310,0
4311,0
4312,0
4313,0
4314,0
4315,0
4316,0
4317,1
4318,0
4319,0
4320,0
4321,1
4322,1
4323,0
4324,1
4325,0
4326,0
4327,1
4328,0
4329,0
4330,1
4331,0
4332,1
4333,1
4334,0
4335,1
4336,0
4337,0
4338,0
4339,1
4340,1
4341,0
4342,0
4343,0
4344,0
4345,0
4346,1
4347,1
4348,0
4349,0
4350,1
4351,0
4352,0
4353,0
4354,0
4355,0
4356,1
4357,0
4358,0
4359,1
4360,0
4361,1
4362,1
4363,0
4364,1
4365,0
4366,0
4367,0
4368,0
4369,0
4370,0
4371,1
4372,0
4373,1
4374,0
4375,0
4376,1
4377,1
4378,0
4379,0
4380,0
4381,0
4382,0
4383,1
4384,1
4385,1
4386,0
4387,0
4388,0
4389,1
4390,0
4391,0
4392,1
4393,0
4394,0
4395,0
4396,1
4397,0
4398,1
4399,0
4400,1
4401,1
4402,1
4403,0
4404,0
4405,0
4406,0
4407,1
4408,1
4409,0
4410,1
4411,0
4412,0
4413,1
4414,0
4415,0
4416,1
4417,1
4418,1
4419,0
4420,0
4421,1
4422,0
4423,0
4424,0
4425,0
4426,0
4427,0
4428,0
4429,1
4430,1
4431,0
4432,0
4433,0
4434,1
4435,0
4436,1
4437,0
4438,1
4439,0
4440,0
4441,0
4442,0
4443,1
4444,1
4445,0
4446,1
4447,0
4448,1
4449,0
4450,0
4451,0
4452,0
4453,0
4454,1
4455,0
4456,0
4457,1
4458,1
4459,0
4460,1
4461,1
4462,0
4463,0
4464,0
4465,1
4466,0
4467,1
4468,0
4469,0
4470,0
4471,1
4472,1
4473,0
4474,0
4475,1
4476,1
4477,0
4478,0
4479,0
4480,1
4481,1
4482,0
4483,0
4484,1
4485,1
4486,0
4487,1
4488,0
4489,0
4490,1
4491,1
4492,0
4493,1
4494,1
4495,0
4496,0
4497,0
4498,1
4499,0
4500,1
4501,1
4502,1
4503,1
4504,1
4505,0
4506,1
4507,0
4508,1
4509,0
4510,0
4511,0
4512,1
4513,1
4514,0
4515,1
4516,0
4517,0
4518,0
4519,0
4520,0
4521,0
4522,0
4523,0
4524,0
4525,1
4526,0
4527,1
4528,0
4529,1
4530,0
4531,0
4532,0
4533,0
4534,1
4535,0
4536,0
4537,1
4538,0
4539,0
4540,0
4541,0
4542,0
4543,1
4544,0
4545,0
4546,1
4547,0
4548,0
4549,0
4550,1
4551,1
4552,0
4553,1
4554,1
4555,1
4556,0
4557,0
4558,0
4559,0
4560,1
4561,0
4562,1
4563,0
4564,1
4565,1
4566,0
4567,1
4568,0
4569,0
4570,1
4571,1
4572,1
4573,0
4574,1
4575,0
4576,0
4577,0
4578,0
4579,0
4580,1
4581,0
4582,0
4583,0
4584,1
4585,1
4586,0
4587,1
4588,0
4589,0
4590,1
4591,0
4592,0
4593,1
4594,1
4595,1
4596,0
4597,1
4598,0
4599,1
4600,0
4601,0
4602,1
4603,1
4604,1
4605,1
4606,1
4607,1
4608,0
4609,0
4610,0
4611,0
4612,0
4613,1
4614,0
4615,0
4616,0
4617,0
4618,0
4619,0
4620,0
4621,0
4622,0
4623,0
4624,0
4625,1
4626,0
4627,0
4628,1
4629,0
4630,0
4631,0
4632,1
4633,0
4634,1
4635,0
4636,0
4637,0
4638,1
4639,0
4640,1
4641,0
4642,0
4643,1
4644,1
4645,0
4646,1
4647,0
4648,0
4649,1
4650,1
4651,0
4652,0
4653,1
4654,0
4655,1
4656,0
4657,1
4658,0
4659,0
4660,1
4661,1
4662,0
4663,0
4664,1
4665,0
4666,0
4667,0
4668,1
4669,0
4670,1
4671,1
4672,0
4673,1
4674,1
4675,0
4676,0
4677,1
4678,0
4679,0
4680,1
4681,1
4682,1
4683,0
4684,1
4685,1
4686,1
4687,1
4688,0
4689,1
4690,0
4691,0
4692,1
4693,1
4694,0
4695,0
4696,0
4697,1
4698,0
4699,0
4700,1
4701,0
4702,0
4703,0
4704,1
4705,0
4706,0
4707,0
4708,0
4709,0
4710,1
4711,1
4712,0
4713,1
4714,0
4715,0
4716,0
4717,1
4718,0
4719,0
4720,0
4721,0
4722,0
4723,0
4724,1
4725,0
4726,1
4727,0
4728,1
4729,1
4730,0
4731,0
4732,1
4733,1
4734,0
4735,1
4736,0
4737,1
4738,0
4739,1
4740,0
4741,0
4742,0
4743,1
4744,0
4745,0
4746,0
4747,0
4748,0
4749,1
4750,1
4751,0
4752,0
4753,1
4754,0
4755,1
4756,0
4757,0
4758,1
4759,0
4760,1
4761,0
4762,0
4763,0
4764,1
4765,1
4766,0
4767,0
4768,0
4769,0
4770,0
4771,0
4772,1
4773,0
4774,0
4775,0
4776,1
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,1
4785,0
4786,0
4787,1
4788,1
4789,0
4790,1
4791,0
4792,1
4793,1
4794,0
4795,0
4796,0
4797,1
4798,0
4799,1
4800,1
4801,0
4802,1
4803,1
4804,1
4805,0
4806,1
4807,1
4808,0
4809,0
4810,0
4811,1
4812,0
4813,0
4814,1
4815,0
4816,0
4817,1
4818,0
4819,0
4820,0
4821,0
4822,1
4823,1
4824,1
4825,0
4826,0
4827,0
4828,1
4829,1
4830,1
4831,0
4832,0
4833,0
4834,0
4835,1
4836,0
4837,1
4838,1
4839,0
4840,1
4841,0
4842,0
4843,0
4844,0
4845,0
4846,1
4847,1
4848,1
4849,1
4850,0
4851,0
4852,1
4853,0
4854,1
4855,1
4856,0
4857,1
4858,1
4859,0
4860,1
4861,0
4862,0
4863,1
4864,0
4865,1
4866,0
4867,0
4868,0
4869,0
4870,0
4871,1
4872,0
4873,1
4874,1
4875,1
4876,0
4877,1
4878,0
4879,1
4880,0
4881,1
4882,0
4883,1
4884,1
4885,0
4886,0
4887,0
4888,1
4889,1
4890,1
4891,1
4892,0
4893,1
4894,1
4895,0
4896,1
4897,1
4898,1
4899,0
4900,1
4901,1
4902,0
4903,0
4904,0
4905,1
4906,1
4907,1
4908,0
4909,0
4910,0
4911,1
4912,0
4913,1
4914,1
4915,0
4916,1
4917,0
4918,0
4919,0
4920,0
4921,0
4922,0
4923,0
4924,0
4925,0
4926,1
4927,0
4928,0
4929,0
4930,1
4931,0
4932,0
4933,0
4934,0
4935,0
4936,0
4937,0
4938,1
4939,0
4940,0
4941,0
4942,0
4943,0
4944,0
4945,1
4946,0
4947,0
4948,0
4949,0
4950,0
4951,0
4952,0
4953,1
4954,1
4955,0
4956,1
4957,1
4958,1
4959,0
4960,0
4961,1
4962,0
4963,1
4964,1
4965,1
4966,0
4967,0
4968,0
4969,1
4970,0
4971,1
4972,1
4973,0
4974,0
4975,0
4976,1
4977,0
4978,0
4979,0
4980,1
4981,0
4982,0
4983,0
4984,0
4985,1
4986,0
4987,1
4988,0
4989,0
4990,0
4991,0
4992,0
4993,0
4994,0
4995,1
4996,1
4997,1
4998,0
4999,0
5000,0
5001,0
5002,0
5003,1
5004,1
5005,0
5006,0
5007,0
5008,1
5009,0
5010,0
5011,0
5012,0
5013,0
5014,0
5015,0
5016,0
5017,0
5018,0
5019,1
5020,0
5021,1
5022,1
5023,1
5024,0
5025,1
5026,0
5027,0
5028,0
5029,0
5030,1
5031,1
5032,0
5033,0
5034,0
5035,1
5036,1
5037,0
5038,1
5039,0
5040,0
5041,1
5042,0
5043,0
5044,1
5045,0
5046,0
5047,0
5048,1
5049,0
5050,0
5051,0
5052,1
5053,0
5054,0
5055,0
5056,1
5057,1
5058,1
5059,1
5060,1
5061,0
5062,1
5063,1
5064,0
5065,0
5066,0
5067,0
5068,1
5069,0
5070,0
5071,0
5072,0
5073,0
5074,1
5075,1
5076,0
5077,1
5078,0
5079,0
5080,1
5081,0
5082,0
5083,0
5084,0
5085,0
5086,0
5087,0
5088,1
5089,1
5090,0
5091,0
5092,0
5093,0
5094,1
5095,1
5096,1
5097,0
5098,1
5099,0
5100,0
5101,0
5102,0
5103,1
5104,1
5105,1
5106,0
5107,0
5108,0
5109,0
5110,0
5111,0
5112,1
5113,1
5114,1
5115,0
5116,1
5117,0
5118,0
5119,1
5120,0
5121,1
5122,0
5123,1
5124,0
5125,1
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,1
5135,0
5136,1
5137,1
5138,0
5139,0
5140,0
5141,1
5142,0
5143,0
5144,0
5145,1
5146,0
5147,0
5148,1
5149,1
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,0
5157,0
5158,0
5159,1
5160,0
5161,0
5162,1
5163,0
5164,0
5165,0
5166,0
5167,0
5168,1
5169,0
5170,0
5171,0
5172,0
5173,0
5174,0
5175,1
5176,1
5177,1
5178,1
5179,1
5180,1
5181,0
5182,1
5183,0
5184,1
5185,1
5186,0
5187,0
5188,1
5189,0
5190,0
5191,1
5192,0
5193,0
5194,0
5195,1
5196,0
5197,0
5198,0
5199,0
5200,0
5201,1
5202,1
5203,0
5204,1
5205,1
5206,1
5207,0
5208,0
5209,1
5210,0
5211,0
5212,0
5213,1
5214,1
5215,0
5216,0
5217,0
5218,0
5219,1
5220,1
5221,0
5222,0
5223,1
5224,0
5225,0
5226,0
5227,0
5228,1
5229,1
5230,0
5231,1
5232,0
5233,0
5234,0
5235,0
5236,1
5237,0
5238,0
5239,0
5240,0
5241,0
5242,1
5243,1
5244,0
5245,0
5246,1
5247,1
5248,1
5249,0
5250,0
5251,0
5252,1
5253,1
5254,0
5255,0
5256,0
5257,0
5258,1
5259,1
5260,1
5261,0
5262,0
5263,0
5264,1
5265,1
5266,0
5267,1
5268,1
5269,1
5270,0
5271,0
5272,1
5273,0
5274,0
5275,0
5276,0
5277,0
5278,0
5279,1
5280,0
5281,1
5282,0
5283,0
5284,0
5285,1
5286,0
5287,0
5288,0
5289,0
5290,0
5291,0
5292,0
5293,0
5294,0
5295,1
5296,0
5297,1
5298,1
5299,0
5300,0
5301,1
5302,1
5303,0
5304,1
5305,0
5306,1
5307,0
5308,1
5309,1
5310,0
5311,0
5312,1
5313,0
5314,0
5315,0
5316,0
5317,0
5318,0
5319,1
5320,0
5321,1
5322,1
5323,0
5324,1
5325,0
5326,1
5327,1
5328,0
5329,0
5330,0
5331,0
5332,0
5333,0
5334,0
5335,0
5336,1
5337,0
5338,0
5339,0
5340,0
5341,1
5342,0
5343,0
5344,1
5345,0
5346,1
5347,1
5348,0
5349,1
5350,1
5351,1
5352,0
5353,1
5354,0
5355,0
5356,0
5357,0
5358,0
5359,0
5360,0
5361,1
5362,1
5363,1
5364,0
5365,1
5366,0
5367,0
5368,0
5369,1
5370,0
5371,0
5372,0
5373,1
5374,1
5375,0
5376,1
5377,1
5378,1
5379,0
5380,1
5381,0
5382,0
5383,0
5384,0
5385,0
5386,1
5387,0
5388,0
5389,0
5390,1
5391,1
5392,1
5393,0
5394,1
5395,1
5396,1
5397,0
5398,0
5399,0
5400,0
5401,0
5402,0
5403,0
5404,0
5405,1
5406,1
5407,0
5408,1
5409,1
5410,0
5411,0
5412,0
5413,1
5414,0
5415,0
5416,0
5417,1
5418,0
5419,1
5420,1
5421,1
5422,0
5423,0
5424,0
5425,1
5426,0
5427,1
5428,0
5429,0
5430,0
5431,1
5432,1
5433,1
5434,0
5435,0
5436,1
5437,0
5438,0
5439,1
5440,1
5441,0
5442,0
5443,0
5444,0
5445,1
5446,0
5447,1
5448,0
5449,0
5450,0
5451,0
5452,1
5453,1
5454,0
5455,0
5456,0
5457,0
5458,1
5459,0
5460,0
5461,0
5462,1
5463,0
5464,1
5465,0
5466,1
5467,1
5468,1
5469,1
5470,1
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,1
5480,1
5481,0
5482,1
5483,1
5484,1
5485,1
5486,0
5487,0
5488,0
5489,0
5490,1
5491,0
5492,1
5493,0
5494,0
5495,1
5496,0
5497,0
5498,0
5499,0
5500,1
5501,0
5502,0
5503,1
5504,1
5505,0
5506,1
5507,1
5508,0
5509,0
5510,0
5511,0
5512,0
5513,0
5514,0
5515,0
5516,1
5517,0
5518,0
5519,0
5520,1
5521,0
5522,0
5523,0
5524,0
5525,1
5526,0
5527,0
5528,1
5529,1
5530,1
5531,0
5532,1
5533,0
5534,1
5535,0
5536,1
5537,0
5538,0
5539,0
5540,1
5541,1
5542,0
5543,1
5544,0
5545,0
5546,0
5547,0
5548,0
5549,0
5550,0
5551,1
5552,1
5553,0
5554,0
5555,0
5556,1
5557,1
5558,0
5559,0
5560,0
5561,1
5562,0
5563,1
5564,1
5565,1
5566,0
5567,0
5568,0
5569,1
5570,0
5571,0
5572,0
5573,0
5574,1
5575,1
5576,1
5577,0
5578,0
5579,1
5580,1
5581,0
5582,1
5583,0
5584,0
5585,0
5586,0
5587,0
5588,0
5589,1
5590,0
5591,0
5592,1
5593,0
5594,0
5595,0
5596,0
5597,1
5598,0
5599,0
5600,0
5601,1
5602,0
5603,0
5604,1
5605,1
5606,0
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,0
5614,1
5615,0
5616,1
5617,1
5618,1
5619,1
5620,1
5621,0
5622,0
5623,1
5624,0
5625,0
5626,0
5627,0
5628,0
5629,1
5630,0
5631,0
5632,0
5633,0
5634,1
5635,0
5636,0
5637,1
5638,0
5639,0
5640,1
5641,1
5642,0
5643,0
5644,0
5645,1
5646,0
5647,0
5648,0
5649,1
5650,0
5651,0
5652,0
5653,1
5654,0
5655,1
5656,1
5657,0
5658,1
5659,1
5660,0
5661,0
5662,0
5663,1
5664,0
5665,0
5666,0
5667,0
5668,1
5669,0
5670,1
5671,0
5672,0
5673,1
5674,0
5675,0
5676,0
5677,0
5678,0
5679,1
5680,1
5681,0
5682,1
5683,1
5684,1
5685,1
5686,0
5687,1
5688,0
5689,1
5690,1
5691,1
5692,1
5693,0
5694,0
5695,0
5696,0
5697,1
5698,1
5699,0
5700,0
5701,1
5702,0
5703,0
5704,1
5705,1
5706,0
5707,1
5708,0
5709,0
5710,0
5711,1
5712,0
5713,0
5714,0
5715,1
5716,1
5717,1
5718,1
5719,0
5720,0
5721,1
5722,1
5723,1
5724,1
5725,1
5726,1
5727,0
5728,0
5729,1
5730,0
5731,0
5732,0
5733,0
5734,0
5735,1
5736,0
5737,0
5738,0
5739,1
5740,0
5741,0
5742,0
5743,1
5744,0
5745,0
5746,1
5747,1
5748,1
5749,1
5750,1
5751,0
5752,1
5753,0
5754,0
5755,1
5756,0
5757,1
5758,1
5759,0
5760,1
5761,0
5762,0
5763,0
5764,1
5765,1
5766,0
5767,1
5768,1
5769,0
5770,1
5771,0
5772,0
5773,0
5774,0
5775,0
5776,0
5777,1
5778,0
5779,0
5780,1
5781,1
5782,0
5783,0
5784,0
5785,1
5786,1
5787,0
5788,0
5789,0
5790,0
5791,0
5792,1
5793,0
5794,0
5795,1
